4200,2,461.62
4200,2,457.222
4200,2,459.375
4200,2,458.13
4200,2,457.924
4200,2,457.478
4200,2,457.937
4200,2,457.507
4200,2,458.547
4200,2,457.26
4200,2,459.203
4200,2,456.271
4200,2,459.027
4200,2,457.146
4200,2,458.145
4200,2,459.944
4200,2,458.2
4200,2,458.476
4200,2,458.923
4200,2,458.292
4200,2,459.018
4200,2,458.793
4200,2,459.688
4200,2,458.128
4200,2,460.687
4200,2,457.075
4200,2,458.382
4200,2,458.064
4200,2,458.427
4200,2,458.892
4200,2,459.676
4200,2,458.166
4200,2,457.943
4200,2,458.483
4200,2,459.768
4200,2,462.156
4200,4,262.944
4200,4,267.538
4200,4,261.539
4200,4,266.782
4200,4,262.466
4200,4,266.726
4200,4,261.874
4200,4,264.164
4200,4,262.865
4200,4,264.638
4200,4,267.471
4200,4,265.716
4200,4,266.115
4200,4,267.006
4200,4,266.44
4200,4,266.478
4200,4,265.466
4200,4,263.68
4200,4,260.848
4200,4,263.94
4200,4,263.7
4200,4,265.51
4200,4,264.563
4200,4,263.155
4200,4,261.869
4200,4,260.395
4200,4,268.088
4200,4,262.799
4200,4,262.5
4200,4,265.076
4200,4,260.274
4200,4,264.347
4200,4,263.853
4200,4,266.975
4200,4,261.939
4200,4,263.805
4200,8,132.91
4200,8,133.263
4200,8,132.934
4200,8,133.484
4200,8,132.957
4200,8,133.144
4200,8,130.718
4200,8,133.061
4200,8,132.508
4200,8,132.229
4200,8,133.106
4200,8,131.36
4200,8,132.305
4200,8,130.87
4200,8,132.961
4200,8,132.675
4200,8,131.557
4200,8,133.169
4200,8,133.298
4200,8,134.712
4200,8,132.62
4200,8,133.068
4200,8,133.858
4200,8,132.306
4200,8,132.639
4200,8,132.346
4200,8,131.618
4200,8,130.098
4200,8,133.615
4200,8,133.54
4200,8,132.313
4200,8,131.325
4200,8,132.378
4200,8,132.576
4200,8,132.226
4200,8,132.689
4200,16,66.037
4200,16,66.1619
4200,16,66.325
4200,16,65.9485
4200,16,65.9409
4200,16,66.6002
4200,16,66.626
4200,16,66.2935
4200,16,66.6506
4200,16,66.4209
4200,16,66.0491
4200,16,65.7404
4200,16,66.1492
4200,16,66.2643
4200,16,66.0295
4200,16,66.016
4200,16,66.1658
4200,16,65.3173
4200,16,66.3066
4200,16,65.7772
4200,16,65.5952
4200,16,66.6133
4200,16,66.533
4200,16,66.0503
4200,16,65.5983
4200,16,66.435
4200,16,66.1438
4200,16,66.4953
4200,16,65.8226
4200,16,65.5567
4200,16,65.9161
4200,16,66.6117
4200,16,66.0398
4200,16,65.3359
4200,16,65.5247
4200,16,66.5831
4200,28,37.1497
4200,28,37.9227
4200,28,37.652
4200,28,37.823
4200,28,36.9732
4200,28,37.5157
4200,28,37.806
4200,28,37.809
4200,28,38.0245
4200,28,37.995
4200,28,38.0118
4200,28,37.5894
4200,28,37.5964
4200,28,38.0239
4200,28,38.2248
4200,28,38.0963
4200,28,37.9162
4200,28,37.6884
4200,28,38.0703
4200,28,37.9803
4200,28,37.7938
4200,28,37.5115
4200,28,37.6908
4200,28,38.0728
4200,28,37.8404
4200,28,38.054
4200,28,37.9996
4200,28,37.8721
4200,28,37.6194
4200,28,37.8591
4200,28,37.9297
4200,28,37.5781
4200,28,37.8373
4200,28,37.9213
4200,28,37.0614
4200,28,38.0202
5600,2,1179.31
5600,2,1180.31
5600,2,1229.88
5600,2,1224
5600,2,1231.87
5600,2,1194.52
5600,2,1214.69
5600,2,1207.14
5600,2,1195.27
5600,2,1220.21
5600,2,1234.65
5600,2,1212.71
5600,2,1216.05
5600,2,1185.85
5600,2,1221.77
5600,2,1183.26
5600,2,1238.22
5600,2,1208.11
5600,2,1214.01
5600,2,1207.53
5600,2,1194.37
5600,2,1197.61
5600,2,1200.34
5600,2,1240.5
5600,2,1222.44
5600,2,1225.82
5600,2,1180.5
5600,2,1221.25
5600,2,1205.59
5600,2,1235.29
5600,2,1236.46
5600,2,1205.51
5600,2,1196.81
5600,2,1203.34
5600,2,1220.51
5600,2,1240.84
5600,4,1189.14
5600,4,1150.66
